#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,0.4316125214099884,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,0.4090990126132965,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,0.4103664457798004,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,0.40565764904022217,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,0.4156433045864105,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,0.41014212369918823,max,sensor,Athens energy consumption meter,2
,,1,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,0.40097329020500183,max,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,0.2669999897480011,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,0.2770000100135803,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,0.3050236999988556,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,0.30618053674697876,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,0.31614434719085693,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,0.3080827593803406,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,0.3040955066680908,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,0.32672980427742004,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,0.3102007806301117,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,0.30409082770347595,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,0.30552756786346436,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,0.31774985790252686,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,0.31254976987838745,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,0.30330345034599304,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,0.3073006272315979,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,0.3302410840988159,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,0.3243187665939331,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,0.3105076551437378,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,0.3001145124435425,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,0.29981186985969543,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,0.302394300699234,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,0.3212031424045563,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,0.32310357689857483,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,0.3284461498260498,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,0.30066993832588196,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,0.2991378605365753,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,0.3095656633377075,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,0.3051146864891052,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,0.3077101409435272,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,0.32464608550071716,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,0.32599687576293945,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,0.323333740234375,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,0.3000335991382599,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,0.30320897698402405,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,0.3105205297470093,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,0.30210456252098083,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,0.32125625014305115,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,0.33031371235847473,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,0.2958168089389801,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,0.2990884780883789,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,0.3112824559211731,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,0.3280394375324249,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,0.30301180481910706,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,0.303860604763031,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,0.3040725886821747,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,0.32753220200538635,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,0.3268541693687439,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,0.31344038248062134,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,0.30680051445961,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,0.293636292219162,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,0.2940615713596344,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,0.30356866121292114,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,0.314161092042923,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,0.3105216324329376,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,0.306347519159317,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,0.30613306164741516,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,0.31507378816604614,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,0.3147262930870056,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,0.3092534840106964,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,0.31394776701927185,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,0.3043915629386902,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,0.30480971932411194,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,0.3091704249382019,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,0.30722635984420776,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,0.298153281211853,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,0.3052666485309601,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,0.31095460057258606,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,0.3099856376647949,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,0.3300763666629791,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,0.3286657929420471,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,0.32809481024742126,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,0.31664204597473145,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,0.31903278827667236,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,0.3237845003604889,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,0.31098300218582153,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,0.31096211075782776,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,0.30876263976097107,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,0.3110083043575287,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,0.3147249221801758,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,0.30389633774757385,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,0.307704359292984,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,0.30796921253204346,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,0.31415465474128723,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,0.3128592371940613,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,0.31330549716949463,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,0.31907588243484497,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,0.315933495759964,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,0.30882570147514343,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,0.32178884744644165,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,0.3182732164859772,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,0.3109349310398102,min,sensor,Athens energy consumption meter,2
,,2,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,0.30892837047576904,min,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,0.8560000658035278,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,1.2649999856948853,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,34.628501892089844,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,36.38835525512695,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,35.78720474243164,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,36.07942199707031,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,34.484100341796875,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,35.498538970947266,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,35.38884353637695,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,35.30579376220703,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,34.15846252441406,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,34.75068664550781,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,37.34280014038086,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,34.32355880737305,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,36.28718185424805,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,35.90534591674805,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,35.652835845947266,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,35.418312072753906,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,33.714962005615234,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,34.55770492553711,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,35.834537506103516,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,35.16471481323242,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,36.41082763671875,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,36.24679183959961,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,34.2786865234375,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,34.837093353271484,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,35.677490234375,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,34.3592414855957,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,33.99699020385742,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,35.67286682128906,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,35.248207092285156,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,34.99601364135742,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,35.83605194091797,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,35.562374114990234,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,34.20699691772461,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,34.00865173339844,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,36.15241241455078,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,34.71272659301758,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,34.86050033569336,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,33.527591705322266,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,36.377769470214844,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,34.77100372314453,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,35.40507507324219,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,34.004859924316406,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,35.1397705078125,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,36.221282958984375,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,35.41013717651367,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,34.49943542480469,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,35.88102340698242,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,34.346988677978516,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,34.53109359741211,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,35.724849700927734,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,34.586673736572266,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,34.64125061035156,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,34.832889556884766,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,34.019264221191406,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,34.92621612548828,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,34.77523422241211,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,34.09159469604492,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,36.24950408935547,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,34.01746368408203,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,34.617042541503906,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,35.64588928222656,sum,sensor,Athens energy consumption meter,2
,,3,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,34.76406478881836,sum,sensor,Athens energy consumption meter,2
